epoch,accuracy,loss,val_accuracy,val_loss
0,0.5218155980110168,2.0927658081054688,0.5230937600135803,2.0243492126464844
1,0.5282437205314636,2.0312066078186035,0.5285624861717224,2.0062255859375
2,0.5279437303543091,2.0189948081970215,0.5300312638282776,1.9888432025909424
3,0.5320500135421753,2.0032145977020264,0.527218759059906,1.9862489700317383
4,0.5333124995231628,1.9925328493118286,0.5337187647819519,1.9804651737213135
5,0.5345093607902527,1.9874950647354126,0.5326250195503235,1.9679818153381348
6,0.5359030961990356,1.9841265678405762,0.5324062705039978,1.9633116722106934
7,0.5365343689918518,1.9856797456741333,0.5331562757492065,1.9672672748565674
8,0.5352343916893005,1.9994521141052246,0.5342187285423279,1.9762102365493774
9,0.5325906276702881,2.0318727493286133,0.5262187719345093,1.998016357421875
10,0.5309844017028809,2.086360454559326,0.5264687538146973,2.0120432376861572
11,0.5281562209129333,2.163219451904297,0.5275312662124634,2.026265859603882
12,0.5263406038284302,2.293980360031128,0.5214375257492065,2.04355525970459
13,0.5223749876022339,2.4353530406951904,0.5228437781333923,2.1284008026123047
14,0.5188375115394592,2.5737881660461426,0.5204062461853027,2.126481771469116
15,0.511775016784668,2.7367868423461914,0.5101249814033508,2.2606351375579834
16,0.5118625164031982,2.757014751434326,0.510937511920929,2.3705615997314453
